trade_id,player_name,trade_date,season,trade_type,from_team,to_team,position_group,is_pitcher,age_at_trade,contract_status,years_control_remaining,salary_m,aav_m,war_yr0,g_yr0,war_yr1,g_yr1,war_yr2,g_yr2,war_yr3,g_yr3,war_peak,covid_yr,wWAR,war_trend,trend_label,yr0_rate,avail_pct,avail_grade,peak_gap,key_pieces,return_summary,return_tier,return_prospect_grades,notes
T270,Jeremy Beasley,8/2/2022,2022,deadline,TOR,PIT,RP,1,26,pre-arb,4,0.7,0.7,,,,,,,,,,,,,,,,,,Cash,Toronto received only cash considerations from Pittsburgh in exchange for Beasley. No prospects or MLB players were included in the return.,1,CASH,"Trade deadline move on August 2, 2022. Beasley had posted a 4.80 ERA in 9 MLB appearances for TOR in 2022 but showed strong numbers at Triple-A Buffalo (1.89 ERA, 38 IP). He was optioned to Triple-A Indianapolis upon arrival in Pittsburgh and DFA'd/released in November 2022. Born November 20, 1995; age 26 at trade. Service time approximately 1.025 years at time of trade , solidly pre-arb."
T271,Sandy Leon,8/2/2022,2022,deadline,CLE,MIN,C,0,33,rental,0,0.7,0.7,-0.2,8,-0.8,83,-0.1,25,-0.5,65,-0.1,2,-0.69,-0.11,stable,,0.457,F,0.59,Ian Hamilton,"Cleveland received RHP Ian Hamilton, a fringe depth reliever who had spent most of 2022 at Triple-A St. Paul posting a 1.88 ERA. Hamilton had appeared in only 15 MLB games across parts of three seasons and held no prospect ranking at the time of the trade.",2,MLB-depth,"Leon was a veteran free agent (8+ years service time) on a minor league deal, acquired by CLE from CIN for cash on June 28 2022 then outrighted off the 40-man on July 10 before this trade. He was traded to fill an emergency catcher need for MIN after Ryan Jeffers fractured his thumb. The deal was effectively a salary/roster swap of two depth pieces at the August 2 deadline."
T272,Robbie Grossman,8/1/2022,2022,deadline,DET,ATL,OF,0,32,rental,0,5.0,5.0,0.1,83,2.9,156,1.2,51,1.0,138,2.9,2,2.19,0.71,stable,0.2,0.907,A,0.71,Kris Anglin,"Detroit received only LHP Kris Anglin, a 16th-round pick from the 2021 draft out of Howard College who was in Low-A with the Augusta GreenJackets. Anglin was unranked in Atlanta's top-30 prospects at the time of the deal.",2,P6,Classic deadline rental sell-off. Grossman was in the final year of a 2-year/$10M deal signed with Detroit before the 2021 season (AAV $5M). Atlanta acquired him purely as a depth OF for the playoff push. Anglin had a below-average high-80s fastball and was demoted to the Florida Complex League earlier in 2022 before the deal. Detroit received essentially nothing of organizational value.
T273,Matt Bush,8/1/2022,2022,deadline,TEX,MIL,RP,1,36,arb3,1,1.5,1.5,,,,,,,,,,,,,,,,,,"Mark Mathias, Antoine Kelly","Texas received LHP prospect Antoine Kelly (Milwaukee's #16 org prospect per MLB Pipeline, BA Grade 50/High, 97-98 mph with a sharp slider) and utilityman Mark Mathias (28-year-old MLB-ready infielder). Kelly was the headliner as a high-upside arm; Mathias immediately contributed after the trade, hitting .366 with four HRs in 41 ABs for the Rangers.",3,"P5, MLB-depth","Trade completed August 1-2, 2022 at the deadline, hours after Milwaukee traded Josh Hader and needed bullpen help. Bush had posted a 2.95 ERA in 40 games for Texas in 2022. His 2022 Rangers salary is estimated at ~$1.5M (confirmed arb-eligible; Milwaukee signed him to 1yr/$1.85M in Nov 2022 to avoid arbitration for 2023). Kelly had prior injury history including thoracic outlet surgery in 2020. Mathias unexpectedly outperformed expectations immediately after the trade."
T274,Jake Diekman,8/1/2022,2022,deadline,CWS,BOS,RP,1,35,signed,2,3.5,3.5,0.3,44,-0.08,67,1.4,21,1.01,76,1.4,2,0.33,-0.41,stable,0.44,1.1,A+,1.07,Reese McGuire + PTBNL,"BOS received backup catcher Reese McGuire (MLB regular, .337/.367/.483 in 36 games for BOS post-trade) and PTBNL Taylor Broadway, a 6th-round 2021 draft pick RHP who had reached Double-A with strong strikeout rates. No top-100 prospects were involved.",3,"MLB-depth, P6","Trade direction note: Diekman went FROM BOS TO CWS (task entry has From/To inverted). Diekman signed a 2-year/$7M deal with BOS in March 2022 ($3.5M/yr) with a $4M club option for 2024 ($1M buyout), so he had 2 years remaining on the guaranteed deal at time of trade. BOS traded him at the deadline due to rebuilding; CWS needed left-handed bullpen help after losing Garrett Crochet (Tommy John) and Aaron Bummer (shoulder). Broadway was revealed as PTBNL on August 31, 2022. McGuire was an MLB-caliber backup catcher, not a prospect."
T275,Tommy Pham,8/1/2022,2022,deadline,CIN,BOS,OF,0,34,rental,0,7.5,7.5,0.7,91,1.05,155,-0.1,31,3.43,145,3.9,2,1.94,-0.89,stable,1.25,0.926,A,1.96,PTBNL,"Cincinnati received minor league infielder/3B Nick Northcut as the PTBNL, completing the trade on September 14, 2022. Northcut was an 11th-round 2018 draft pick who posted 30 HR across High-A and Double-A in 2022 but carried a 35%+ strikeout rate and was not nationally ranked.",2,P6,"Pham signed a 1-year $7.5M deal with CIN in March 2022 with a mutual option for 2023; both sides declined the option after the season making him a free agent. Pure rental trade at the August 1 deadline. Pham batted .238/.694 OPS with 11 HR in 91 games in 2022. He was also suspended 3 games in May 2022 (slapping Joc Pederson), forfeiting ~$99K in salary."
T276,Luke Weaver,8/1/2022,2022,deadline,ARI,TBR,RP,1,28,arb3,0,2.875,2.875,-0.4,12,0.59,13,-0.3,12,1.7,12,1.7,2,1.01,-0.42,stable,-1.0,0.417,F,0.69,Emmanuel Rivera,"ARI received Emmanuel Rivera, a 26-year-old MLB corner infielder (3B/DH) with 92 career games and a .243/.294/.378 slash line. Rivera was a fringe MLB depth piece, not a prospect, and provided right-handed bench depth against lefties.",2,MLB-depth,"TASK HAD INCORRECT TO-TEAM: trade was ARI to KCR (Kansas City Royals), not TBR (Tampa Bay Rays). Weaver was born 8/21/1993, making him 28 years old at the time of the 8/1/2022 trade (three weeks before his 29th birthday). He had ~6 years of service time in 2022 (arb3/rental). Weaver was dealing with right elbow inflammation in 2022 and had been converted from SP to RP; posted a 7.71 ERA but 2.69 FIP in 16.1 IP. He was originally acquired by ARI in the Paul Goldschmidt trade from STL (Dec 2018). Weaver was claimed off waivers by SEA in October 2022 after being DFA'd by KCR. Rivera was subsequently DFA'd by ARI in March 2024."
T277,Trey Mancini + Jayden Murray,8/1/2022,2022,deadline,TBR,HOU,1B,0,30,rental,0,7.5,7.5,,,,,,,,,0.0,,,,,,,,,"Jose Siri, Seth Johnson, Chayce McDermott","Three-team deal: TBR sent Jayden Murray (Rays' #30 prospect, RHP) to HOU and Seth Johnson (Rays' ~#15 prospect, RHP) to BAL, and received CF Jose Siri from HOU. Siri was an MLB-ready, pre-arb center fielder with multiple years of control and solid defensive/speed tools.",4,MLB-depth,"Three team Trade: Astros Aquire Trey Mancini, Hayden Murray. Rays Acquire Jose Siri. Orioles acquire Seth Johnson, Chayce McDermott"
T279,Scott Effross,8/1/2022,2022,deadline,CHC,NYY,RP,1,28,pre-arb,5,0.7015,0.7015,,,,,,,,,,,,,,,,,,Hayden Wesneski,"The Cubs received RHP Hayden Wesneski, a 24-year-old who was the Yankees' #7 org prospect per MLB Pipeline and #4 per Baseball America, dominating Triple-A with a 3.51 ERA in 19 starts. Wesneski was not a national top-100 prospect but was considered one of the better pitching prospects in the Yankees system and a near-MLB-ready arm.",4,P4,"Trade deadline deal (8/1/2022). Effross had 5 years of team control remaining and was pitching to a 2.66 ERA in 44 innings with 50 Ks and only 11 walks in 2022. He was extremely cost-controlled at the MLB minimum (~$701.5K). Wesneski debuted for the Cubs in September 2022 and showed immediate MLB-ready stuff. Effross suffered a torn UCL requiring Tommy John surgery in 2023, limiting his impact with the Yankees."
T280,Garrett Cleavinger,8/1/2022,2022,deadline,LAD,TBR,RP,1,28,pre-arb,4,0.71,0.71,,,,,,,,,,,,,,,,,,Garman Tapia,"LAD received 18-year-old DSL outfielder German Tapia, a raw lottery-ticket prospect who had played only in the Dominican Summer League. The trade was primarily a roster move by LAD to clear a 40-man spot ahead of the deadline.",2,P6,"Trade deadline roster move on 8/1/2022. Cleavinger had struggled badly with LAD in 2022 (10.38 ERA in 4 games). Cleavinger went on to become a reliable high-leverage Rays reliever. He became arb-eligible after the 2024 season (1st year arb) and signed a $1.2M deal for 2025. Service time at trade was roughly 2 years (pre-arb). Tapia was 18 and had spent two summers in the DSL with a combined .249/.385/.320 line , a DSL lottery ticket with little immediate impact."
T281,Ehire Adrianza,8/1/2022,2022,deadline,WSN,ATL,SS,0,32,rental,0,1.5,1.5,-0.5,37,0.5,109,0.2,44,1.0,83,1.0,2,0.69,-0.19,stable,-2.19,0.593,D,0.31,Trey Harris,"Washington received outfielder Trey Harris, an organizational depth prospect ranked around No. 18 in the Braves system in 2022 but not appearing on any national top-100 list. Harris had won Atlanta's 2019 Hank Aaron Award (top minor league offensive player) but had stalled at the Double-A level with concerns about contact quality and positional fit.",2,P5,"Trade deadline move on August 1, 2022. Adrianza had signed a one-year $1.5M deal with Washington in March 2022, making him a pure rental. He had missed the first two months of the season with a left quad strain and posted a wRC+ of 33 in 31 games for the Nationals. He returned to Atlanta (where he won the 2021 World Series) to provide depth while Ozzie Albies recovered from a broken foot. Adrianza became a free agent after the 2022 season and re-signed with Atlanta on a minor league deal in December 2022."
T282,Anthony Misiewicz,8/1/2022,2022,deadline,SEA,TBR,RP,1,27,pre-arb,4,0.7149,0.7149,0.0,17,0.2,66,0.2,21,,,0.2,2,0.2,0.0,stable,0.0,1.015,A+,0.0,Cash,"Seattle received only cash considerations from Kansas City for Misiewicz, who had been designated for assignment by the Mariners on July 31, 2022 before the deal was completed.",1,CASH,"Misiewicz was DFA'd by Seattle on July 31, 2022 and traded to Kansas City the following day for cash. He had posted a 4.61 ERA in 17 appearances with Seattle before being optioned to Triple-A Tacoma on June 10. The task brief listed the destination as TBR (Tampa Bay Rays) but the actual trade was to KCR (Kansas City Royals). Born November 1, 1994; age 27 at trade date. MLB debut July 24, 2020; approximately 1.8 years of service time at trade, placing him in pre-arb status with ~4 years of team control remaining."
T283,Jeremy Walker,8/1/2022,2022,deadline,SFG,TBR,RP,1,27,pre-arb,3,0.275,0.275,,,,,,,,,,,,,,,,,,Ford Proctor,"SFG received Ford Proctor, a utility catcher/infielder from Tampa Bay's Triple-A Durham roster. Proctor was a fringe organizational prospect ranked around 26th in the Rays system, batting .213/.329/.306 at Triple-A in 2022 with positional versatility (C, 3B, SS, 2B) but no national prospect recognition.",2,P6,"Pure minor-league depth swap at the 2022 trade deadline. Walker had minimal MLB service time (6 games in 2019 with ATL, missed 2020-21 with shoulder impingement), struggled to a 6.88 ERA at Triple-A Sacramento in 2022 before the trade. He signed a minor-league deal with the Phillies in December 2022. Proctor had been a Rays organizational piece converting from infield to catching; he never reached the majors."
T284,Dixon Machado,7/31/2022,2022,deadline,CHC,SFG,SS,0,30,pre-arb,0,0.5075,0.5075,,,,,,,,,,,,,,,,,,Raynel Espinal,"The Cubs received Raynel Espinal, a 30-year-old Triple-A right-handed depth arm from the Giants organization. Espinal had no significant prospect pedigree and was released by the Cubs within two weeks of the trade.",1,P6,"Machado was on a minor league contract with the Cubs (signed Dec 17, 2021) and had been performing well at Triple-A Iowa (.312/.796 OPS). The Giants acquired him at the trade deadline to address an emergency shortstop shortage caused by Brandon Crawford (knee IL) and Thairo Estrada (concussion IL). Machado was DFA'd by the Giants on August 6, 2022, just days after the trade. Effectively a waiver-wire depth move with no meaningful prospect value in return."
T285,David Peralta,7/30/2022,2022,deadline,ARI,TBR,OF,0,34,rental,0,8.0,7.33,0.9,87,1.2,150,0.7,54,1.8,99,1.8,2,1.43,-0.23,stable,1.68,0.769,C,0.37,Christian Cerda,"Arizona received 19-year-old catching prospect Christian Cerda, who was playing in the Rays' Florida Complex League (rookie level) at the time of the trade. Cerda had no national prospect ranking and was an org-depth lottery ticket.",2,P6,"Peralta was in the final year of a 3-year/$22M extension signed January 2020 (AAV $7.33M), making him a pure rental. He turned 35 on August 14, 2022, two weeks after the trade. The D-backs were rebuilding and moved a fan favorite for future organizational depth. Cerda was a 2019 international signee ($325K) with impressive FCL numbers (.315/.464/.519) but far from a national prospect at time of trade. Trade deadline 7/30/2022."
T286,Chris Martin,7/30/2022,2022,deadline,CHC,LAD,RP,1,36,rental,0,2.5,2.5,0.1,34,0.4,46,1.2,19,1.06,58,1.6,2,0.65,-0.25,stable,0.19,0.8,B,0.95,Zach McKinstry,"The Cubs received utility infielder Zach McKinstry, a fringe MLB roster piece with roughly two years of service time. McKinstry hit .207/.272/.361 in 47 games for Chicago before being flipped to Detroit for a minor leaguer in March 2023.",2,MLB-depth,"Martin signed a one-year $2.5M deal with Chicago in March 2022, making him a pure trade-deadline rental. He posted a 4.31 ERA with a stellar 40:4 K/BB ratio over 31.1 IP before the deal. He had won a World Series with Atlanta in 2021. McKinstry was not a prospect , he was a utility bench player at the time of the trade and provided minimal value to Chicago."
T287,Edmundo Sosa,7/29/2022,2022,deadline,STL,PHI,SS,0,26,arb1,2,0.716,0.716,0.6,53,1.96,113,,,,,3.2,,1.96,0.0,stable,1.83,0.698,C,1.24,JoJo Romero,"STL received left-handed reliever JoJo Romero, who had just returned from Tommy John surgery and posted a 7.89 ERA over parts of three seasons with Philadelphia. Romero's primary value to STL was his remaining minor league options; he was described by analysts as a replacement-level arm.",2,MLB-depth,"Trade occurred July 30, 2022 (deadline). STL moved Sosa to clear roster space for the recall of Paul DeJong, who had been demoted to Triple-A. Sosa had no minor league options remaining, forcing STL's hand. Romero was fresh off TJS and appeared in only 2 games for PHI in 2022 with a 13.50 ERA before the trade. Post-trade, Sosa batted .357/.391/.667 in 42 AB for PHI and contributed to their World Series run."
T288,Tyler Naquin + Phillip Diehl,7/28/2022,2022,deadline,CIN,NYM,OF,0,31,rental,0,4.025,4.025,,,,,,,,,0.0,,,,,,,,,"Jose Acuna, Hector Rodriguez","Cincinnati received two low-level Mets prospects: 18-year-old outfielder Hector Rodriguez (Mets #30 per FanGraphs, performing well in complex/Low-A ball) and 19-year-old RHP Jose Acuna (not ranked in any major top-30 list at the time). Neither was a national prospect of note at the time of the trade.",2,"P6, P6","Trade deadline deal (7/28/2022). Naquin was a pure rental on a 1-year $4.025M arb-avoided deal, becoming a free agent after 2022. Phillip Diehl was a secondary piece — LHP reliever with an 11.12 ERA in 5 games in 2022, effectively organizational filler. Naquin hit .246/.292/.435 with 7 HR in 56 games for CIN before the trade. His 2021 fWAR was 1.4. Hector Rodriguez later developed into a solid Reds prospect (Reds #8 prospect by 2026 per redsminorleagues.com), making the return look better in hindsight than at trade time."
